NAME;TYPE;YearBuilt;DWT;Yard;CLASS
MARAN CANOPUS;VLCC;2007;320475;HANWHA;Canopus
MARAN CAPRICORN;VLCC;2008;320513;HANWHA;Canopus
MARAN PLATO;SUEZMAX;2009;158267;HHI;Plato
MARAN PYTHIA;SUEZMAX;2009;158266;HHI;Plato
MARAN ATLAS;AFRAMAX;2009;105071;HHI;Altas
MARAN LUPUS;VLCC;2009;318080;SWS;Lupus
MARAN PENELOPE;SUEZMAX;2009;158266;HHI;Plato
MARAN POSEIDON;SUEZMAX;2010;158267;HHI;Plato
MARAN LYRA;VLCC;2010;317924;SWS;Lupus
MARAN ARCTURUS;VLCC;2010;317053;HANWHA;Arcturus
MARAN LYNX;VLCC;2011;318833;SWS;Lupus
MARAN THALEIA;VLCC;2011;309990;HANWHA;Arcturus
MARAN TAURUS;VLCC;2011;321052;HANWHA;Arcturus
MARAN ANTARES;VLCC;2012;317053;HANWHA;Arcturus
MARAN THETIS;VLCC;2012;320105;HANWHA;Arcturus
MARAN CLEO;VLCC;2013;314183;SWS;Cleo
MARAN LIBRA;VLCC;2014;319431;SWS;Cleo
MARAN LEO;VLCC;2014;319384;SWS;Cleo
MARAN APOLLO;VLCC;2016;319398;HANWHA;Apollo
MARAN ARTEMIS;VLCC;2016;319398;HANWHA;Apollo
MARAN ATHENA;VLCC;2016;319398;HANWHA;Apollo
MARAN ARETE;VLCC;2016;319398;HANWHA;Apollo
MARAN ARIADNE;VLCC;2016;319398;HANWHA;Apollo
SOPHIA;VLCC;2017;320105;HANWHA;Apollo
MARAN HERMIONE;SUEZMAX;2017;156458;HANWHA;Hermonie
MARAN HELEN;SUEZMAX;2017;156458;HANWHA;Hermonie
MARAN HERMES;SUEZMAX;2017;156458;DMHI;Hermonie
MARAN HERCULES;SUEZMAX;2017;156458;HANWHA;Hermonie
MARAN HELIOS;SUEZMAX;2017;156458;DMHI;Hermonie
MARAN AJAX;VLCC;2017;319398;HANWHA;Ajax
MARAN HOMER;SUEZMAX;2017;156458;HANWHA;Hermonie
MARAN ARES;VLCC;2017;319398;HANWHA;Ajax
MARAN APHRODITE;VLCC;2018;299994;HANWHA;Aphrodite
MARAN ATALANTA;VLCC;2018;319198;HANWHA;Ajax
RICHMOND VOYAGER;VLCC;2018;318000;HANWHA;Voyager
EL SEGUNDO VOYAGER;VLCC;2018;318000;HANWHA;Voyager
PASCAGOULA VOYAGER;VLCC;2019;318000;HANWHA;Voyager
SAN RAMON VOYAGER;VLCC;2019;318000;HANWHA;Voyager
HOUSTON VOYAGER;VLCC;2019;318000;HANWHA;Voyager
LONDON VOYAGER;VLCC;2019;318000;HANWHA;Voyager
SINGAPORE VOYAGER;VLCC;2019;318000;HANWHA;Voyager
MARAN PHOEBE;SUEZMAX;2020;157946;DAEHAN;Phoebe
MARAN ORPHEUS;SUEZMAX;2020;157946;DAEHAN;Phoebe
MARAN MIRA;VLCC;2020;299995;HANWHA;Aphrodite
MARAN ASPASIA;SUEZMAX;2020;157946;DAEHAN;Phoebe
MARAN SOLON;SUEZMAX;2021;157946;DAEHAN;Phoebe
GLASGOW VOYAGER;VLCC;2021;318482;HANWHA;Antiope
MARAN ANTIOPE;VLCC;2021;318482;HANWHA;Antiope
MARAN MARS;VLCC;2022;299995;HANWHA;Aphrodite
ANTONIS I. ANGELICOUSSIS;VLCC;2023;320916;SHI;Angelicoussis
MARIA A. ANGELICOUSSIS;VLCC;2023;320917;SHI;Angelicoussis
MARAN DANAE;VLCC;2023;320917;SHI;Angelicoussis
MARAN DIONE;VLCC;2023;320917;SHI;Angelicoussis
