IMO_Number;Vessel_Name;Vessel_type;DWT
9527295;MARAN THALEIA;VLCC;321225
9519494;MARAN TAURUS;VLCC;321052
9930806;MARAN DIONE;VLCC;321029
9930777;ANTONIS I. ANGELICOUSSIS;VLCC;321020
9930789;MARIA A. ANGELICOUSSIS;VLCC;321016
9930791;MARAN DANAE;VLCC;320917
9602473;MARAN LEO;VLCC;319450
9752993;MARAN APOLLO;VLCC;319398
9753002;MARAN ARTEMIS;VLCC;319398
9770505;MARAN ATHENA;VLCC;319398
9770517;MARAN ARIADNE;VLCC;319398
9776547;MARAN ARETE;VLCC;319398
9776559;SOPHIA;VLCC;319398
9790270;MARAN AJAX;VLCC;319398
9796872;MARAN ARES;VLCC;319398
9810381;MARAN APHRODITE;VLCC;319398
9534016;MARAN LYNX;VLCC;318833
9901348;MARAN ANTIOPE;VLCC;318482
9418066;MARAN LUPUS;VLCC;318080
9588299;MARAN ARCTURUS;VLCC;317053
9593191;MARAN CLEO;VLCC;314183
9858046;MARAN MARS;VLCC;299995
9870800;MARAN MIRA;VLCC;299995
9810393;MARAN ATALANTA;VLCC;299995
9421427;MARAN THETIS;VLCC;299990
9593206;MARAN LIBRA;VLCC;299990
9559406;MARAN LYRA;VLCC;299986
9399507;MARAN PLATO;Suezmax;158267
9402902;MARAN PYTHIA;Suezmax;158267
9402914;MARAN PENELOPE;Suezmax;158267
9402926;MARAN POSEIDON;Suezmax;158267
9868156;MARAN PHOEBE;Suezmax;157947
9868168;MARAN ORPHEUS;Suezmax;157947
9879997;MARAN ASPASIA;Suezmax;157947
9881691;MARAN SOLON;Suezmax;157947
9761346;MARAN HERMES;Suezmax;156458
9761358;MARAN HELIOS;Suezmax;156458
9761360;MARAN HERCULES;Suezmax;156458
9761372;MARAN HOMER;Suezmax;156458
9779379;MARAN HERMIONE;Suezmax;156458
9779381;MARAN HELEN;Suezmax;156458
9414022;MARAN ATLAS;Aframax;105071
