VesselName;Type;YearBuilt;DWT;Yard;VesselClass
MARAN CANOPUS;VLCC;2007;320475;HANWHA;Canopus Class
MARAN CAPRICORN;VLCC;2008;320513;HANWHA;Canopus Class
MARAN PLATO;SUEZMAX;2009;158267;HHI;Plato Class
MARAN PYTHIA;SUEZMAX;2009;158266;HHI;Plato Class
MARAN ATLAS;AFRAMAX;2009;105071;HHI;Altas Class
MARAN LUPUS;VLCC;2009;318080;SWS;Lupus Class
MARAN PENELOPE;SUEZMAX;2009;158266;HHI;Plato Class
MARAN POSEIDON;SUEZMAX;2010;158267;HHI;Plato Class
MARAN LYRA;VLCC;2010;317924;SWS;Lupus Class
MARAN ARCTURUS;VLCC;2010;317053;HANWHA;Arcturus Class
MARAN LYNX;VLCC;2011;318833;SWS;Lupus Class
MARAN THALEIA;VLCC;2011;309990;HANWHA;Arcturus Class
MARAN TAURUS;VLCC;2011;321052;HANWHA;Arcturus Class
MARAN ANTARES;VLCC;2012;317053;HANWHA;Arcturus Class
MARAN THETIS;VLCC;2012;320105;HANWHA;Arcturus Class
MARAN CLEO;VLCC;2013;314183;SWS;Cleo Class
MARAN LIBRA;VLCC;2014;319431;SWS;Cleo Class
MARAN LEO;VLCC;2014;319384;SWS;Cleo Class
MARAN APOLLO;VLCC;2016;319398;HANWHA;Apollo Class
MARAN ARTEMIS;VLCC;2016;319398;HANWHA;Apollo Class
MARAN ATHENA;VLCC;2016;319398;HANWHA;Apollo Class
MARAN ARETE;VLCC;2016;319398;HANWHA;Apollo Class
MARAN ARIADNE;VLCC;2016;319398;HANWHA;Apollo Class
SOPHIA;VLCC;2017;320105;HANWHA;Apollo Class
MARAN HERMIONE;SUEZMAX;2017;156458;HANWHA;Hermonie Class
MARAN HELEN;SUEZMAX;2017;156458;HANWHA;Hermonie Class
MARAN HERMES;SUEZMAX;2017;156458;DMHI;Hermonie Class
MARAN HERCULES;SUEZMAX;2017;156458;HANWHA;Hermonie Class
MARAN HELIOS;SUEZMAX;2017;156458;DMHI;Hermonie Class
MARAN AJAX;VLCC;2017;319398;HANWHA;Ajax Class
MARAN HOMER;SUEZMAX;2017;156458;HANWHA;Hermonie Class
MARAN ARES;VLCC;2017;319398;HANWHA;Ajax Class
MARAN APHRODITE;VLCC;2018;299994;HANWHA;Aphrodite Class
MARAN ATALANTA;VLCC;2018;319198;HANWHA;Ajax Class
RICHMOND VOYAGER;VLCC;2018;318000;HANWHA;Voyager Class
EL SEGUNDO VOYAGER;VLCC;2018;318000;HANWHA;Voyager Class
PASCAGOULA VOYAGER;VLCC;2019;318000;HANWHA;Voyager Class
SAN RAMON VOYAGER;VLCC;2019;318000;HANWHA;Voyager Class
HOUSTON VOYAGER;VLCC;2019;318000;HANWHA;Voyager Class
LONDON VOYAGER;VLCC;2019;318000;HANWHA;Voyager Class
SINGAPORE VOYAGER;VLCC;2019;318000;HANWHA;Voyager Class
MARAN PHOEBE;SUEZMAX;2020;157946;DAEHAN;Phoebe Class
MARAN ORPHEUS;SUEZMAX;2020;157946;DAEHAN;Phoebe Class
MARAN MIRA;VLCC;2020;299995;HANWHA;Aphrodite Class
MARAN ASPASIA;SUEZMAX;2020;157946;DAEHAN;Phoebe Class
MARAN SOLON;SUEZMAX;2021;157946;DAEHAN;Phoebe Class
GLASGOW VOYAGER;VLCC;2021;318482;HANWHA;Antiope Class
MARAN ANTIOPE;VLCC;2021;318482;HANWHA;Antiope Class
MARAN MARS;VLCC;2022;299995;HANWHA;Aphrodite Class
ANTONIS I. ANGELICOUSSIS;VLCC;2023;320916;SHI;Angelicoussis Class
MARIA A. ANGELICOUSSIS;VLCC;2023;320917;SHI;Angelicoussis Class
MARAN DANAE;VLCC;2023;320917;SHI;Angelicoussis Class
MARAN DIONE;VLCC;2023;320917;SHI;Angelicoussis Class
